Gene	X0pc_KM.1	X0pc_KM.2	X0pc_KM.3	X0pc_100d.1	X0pc_100d.2	X0pc_100d.3	X4pc_KM.1	X4pc_KM.2	X4pc_KM.3	X4pc_100d.1	X4pc_100d.2	X4pc_100d.3	X6pc_KM.1	X6pc_KM.2	X6pc_KM.3	X6pc_100d.1	X6pc_100d.2	X6pc_100d.3
KLMA_40413	461.450140786615	465.430113199372	467.093662567753	761.828672845824	584.69977575224	507.395575269459	279.137387819708	311.722535423427	377.720107824579	344.339754756401	237.735488010891	331.765407727553	666.266035691473	652.702688121361	700.478941192552	803.313063404258	934.662147358744	833.274992336838
KLMA_20148	299.9425915113	281.956213503388	397.894601446604	222.529996953926	259.948388967936	352.866938531194	59.6074630240001	52.1658120504511	36.950880113274	85.1492328337841	53.3039210786751	75.5404312979658	607.338083889944	514.76966148798	507.069389602772	399.708633876222	452.382773342826	406.108750777882
KLMA_60477	77.3607588965796	84.991585888581	60.549178481005	99.7821338654614	133.287984145032	163.290569749198	446.32905239922	408.420138248653	511.153841566957	485.631338909164	493.594309188531	438.951154839531	108.351395247971	173.092425579146	142.113974863795	180.764918244217	151.843261313331	194.781789724947
KLMA_40112	709.818893033529	692.074342235588	785.697673146374	1238.56553464747	972.044967245538	963.016091837953	498.667312615415	450.40725526487	391.063481198817	539.90227851751	446.686858639297	489.991986797616	681.473249059609	684.25599486756	745.888140261457	744.09696949667	745.841511528695	761.829934329618
KLMA_60095	181.865643721784	141.652643147635	161.464475949347	271.629142189312	150.225131301583	128.242837705468	120.668766609561	108.14863473874	154.988413808455	181.526935931364	199.356664834245	165.372295544195	411.545211775189	407.488418550905	504.546656321166	363.867313879523	313.914307067457	389.563579449894
KLMA_50104	1161.76858974513	1142.66465472426	1121.60144900528	1735.89236058009	1232.72975391593	1025.14616227911	1667.55512411044	1489.90648563605	1192.69229698957	1091.96873315413	990.386853641783	1065.73257128482	1327.7798172054	1284.67034609522	1251.27570767649	1296.52079292404	1405.92698428458	1317.59728030157
KLMA_60025	103.147678528773	106.576750558697	83.6155321880545	58.602205603525	94.9953036171776	125.056680246947	155.560940087025	204.846237563966	279.184427522515	163.748524680354	179.101174824348	140.872696204315	182.486560417636	270.456914967415	213.591417842627	121.548824336629	92.8368126164409	203.806428631122
KLMA_20673	215.795801132564	206.408137157982	172.997652802871	758.660986056445	198.090981961401	187.186750688105	120.668766609561	108.14863473874	92.377200283185	120.706055335804	75.6915679317186	128.622896534374	200.545126292298	118.099519535771	142.113974863795	284.393082582497	283.230953745074	276.755593122704
KLMA_50012	323.015098550631	194.266482031042	203.272242043374	10325.8670116806	737.1341001612	199.134841157558	40.7075357237074	31.8084219819823	83.1394802548665	81.4064094125188	58.6343131865426	76.5612479371275	59.8784026370368	115.394950386097	111.000264390657	58.4369347772254	51.1389222039717	60.164259374501
KLMA_40404	21970.4555266286	22313.6639777322	19276.2634635599	71900.154745341	14705.1257203986	12107.3983423796	5182.94160196488	4529.51929023429	4439.23768027528	6101.73788251765	4737.65250547264	5328.66285642408	3367.44731020669	6121.34150876249	6189.94656196684	3421.28774142396	2505.02043534532	3257.89464512923
KLMA_10742	36698.8582555002	59054.3123918531	37521.7492458361	33961.5619906374	10969.3801758254	12896.7688527281	17888.0542694463	16791.0297958488	12878.4081328125	22216.4641227751	20915.3925528505	20522.4977137068	16154.8128511383	19563.9517056929	17247.0865352452	9564.17832520589	8669.22744254714	8665.1574564125
KLMA_20672	308.085829289887	420.910711067258	322.928951898693	1371.60837980142	273.939945314652	338.529229967849	238.429852096	152.680425513515	200.150600613568	333.111284492606	320.889604893624	297.057641996055	314.59922655332	402.980803301448	501.183011945692	664.622738199643	457.890041887869	535.461908433059
KLMA_30421	59.7170770429738	60.7082756347007	54.7825900542426	106.909429141566	80.2673495680028	93.9916450263676	33.4383329159025	30.5360851027031	23.6075067390362	61.7565864508764	30.9162742256315	51.040831958085	112.153198590005	148.751303232078	156.409463459562	151.936030420786	144.762487469704	151.914754920615
KLMA_40179	1624.57593682817	2252.95156244334	1913.06571057842	1019.20322448293	770.271996771843	1056.21119749969	3624.42451997152	2786.41776562165	2119.54353983086	2612.49074804313	2907.19585563094	2875.64047251851	643.455215639268	594.103689878422	557.524055234889	1117.31419294055	1123.48278318879	1052.87453905377
KLMA_10733	198.152119278958	184.822972487867	272.471303164523	71.2729527610439	129.605995632738	136.20823135177	94.4996365014635	67.4338546018026	59.5319735158304	133.805937310232	100.211371627909	92.8943141637147	146.369428668312	64.0081365422882	74.8410873543063	209.593806067648	235.23904213827	214.33517402166
KLMA_80292	160.150342978884	143.001715939517	109.565180108485	127.499393272534	259.211991265477	313.039970299682	556.820935077854	472.036982212618	398.248374554175	378.960871403105	399.779408090063	338.911124201685	326.955087414931	322.745251861115	363.27359255124	486.195297346515	521.617006480511	463.264797183657
KLMA_60055	143.86386742171	194.266482031042	108.123533001795	252.623021453033	155.379915218794	172.05250276013	91.5919553783416	97.9699397045056	150.882760462536	113.220408493273	141.788430069276	143.9351461218	182.486560417636	178.501563878494	174.068596430802	179.206599983491	202.982183517303	157.931180858065
KLMA_80151	42.0733951893679	53.9629116752895	54.7825900542426	105.325585746876	98.6772921294713	97.1778024848885	65.422825270244	52.1658120504511	67.743280207669	101.056232374161	85.2862737258801	62.2698149888637	104.549591905937	79.3340283904417	108.477531109051	128.561256509896	198.261667621552	127.849051170815
KLMA_70199	760.035526001484	744.688181118995	847.68849873407	369.035510962738	755.544042722668	919.20642678329	1052.58056657015	1068.76297859461	922.74558949537	741.079037410516	665.232935061865	842.173727308403	428.653326814343	439.041725297104	468.387479284816	494.766047780508	509.815716741133	487.330500933458
KLMA_50144	119.434154085948	72.8499307616408	86.4988264014357	144.129748916778	138.442768062243	113.108589777493	42.1613762852683	31.8084219819823	61.58480018879	100.120526518845	119.400783216232	81.665331132936	103.599141070429	137.03150358349	140.432152676058	152.715189551149	114.865886796613	115.816199295914
KLMA_40126	233.43948298617	211.804428325511	203.272242043374	217.778466769856	225.337696952375	277.195698891321	173.007026825756	218.841943236039	247.36561409164	299.425873701219	345.409408589815	336.869490923361	170.130699556025	141.539118832947	195.091373777518	238.42269389108	206.915946763762	196.285896209309
KLMA_40539	639.244165619105	561.214281423011	684.782375678033	662.838460677708	655.393955188279	548.019082865601	484.128906999805	466.947634695501	423.908707966171	424.810458313604	385.920388609608	444.05523803534	1110.12657587395	1046.6682609239	1051.13886733576	582.811029511528	572.755928684483	582.841262690478
KLMA_80379	175.079612239628	137.605424771988	183.089182549706	321.520209122042	139.179165764702	139.394388810291	21.8076084234147	22.9020638270273	14.3697867107177	61.7565864508764	47.9735289708076	70.4363481021573	74.1351651696646	89.2507819392469	121.09119751708	130.898733900985	109.35861825157	124.84083820209
KLMA_70223	285.013322250557	192.91740923916	246.521655244092	74.4406395504236	114.878041583564	112.312050412863	94.4996365014635	115.782656014416	120.090360368141	136.613054876181	123.665096902526	146.997596039285	327.905538250439	271.358438017306	279.182483164379	239.981012151806	242.319815981897	266.978900974348
KLMA_80037	343.373192997099	364.249653808204	409.427778300129	316.768678937973	273.939945314652	269.230305245019	94.4996365014635	99.2422765837849	108.799813666862	155.327171982507	178.035096402775	166.393112183357	255.671274751792	209.153347574801	245.546039409634	162.065099115505	211.636462659514	175.228405428234
KLMA_20405	118.076947789516	130.860060812577	158.581181735965	41.1799282619365	36.0834874204783	62.1300704411582	8.72304336936586	10.1786950342344	8.21130669183867	15.9069995403772	17.057254745176	11.2289830307787	129.261313629159	173.993948629037	171.545863149196	51.4245026039583	64.5137172419335	58.6601528901384
KLMA_30269	127.577391864535	140.303570355753	161.464475949347	182.933912086679	174.526255482722	150.545939915114	235.522170972878	202.301563805408	151.909173799015	132.870231454916	130.061567431967	176.601278574974	155.873937023397	123.50865783512	125.295752986423	144.923598247519	195.901409673676	148.154488709709
KLMA_50609	637.886959322674	582.799446093127	670.365904611127	272.421063886657	351.261704072819	372.780422646949	139.568693909854	134.867709203605	133.433733742378	153.455760271875	135.391959539835	172.518012018327	297.491111514167	224.479239422954	191.727729402043	181.54407737458	279.297190498615	182.748937850047
KLMA_30380	404.447476336504	300.843232589739	387.80307169977	82.3598565238729	131.078791037656	160.900951655307	204.991519180098	137.412382962164	113.931880349262	176.848406654782	148.184900598717	174.559645296651	369.725375012814	311.025452212527	348.978103955473	249.330921716162	270.642911356404	336.919852497205
KLMA_70261	518.452805236727	566.61057259054	588.192019529763	545.634049470658	589.854559669451	614.92838949454	462.321298576391	323.173567336941	377.720107824579	263.869051199199	187.629802196936	256.224976429587	1070.20764078259	949.303771535627	984.706890920143	804.871381664984	918.140341723614	818.985980735394
KLMA_70166	606.671214504756	472.175477158783	546.384253435736	670.757677651157	438.156632962951	497.040563529266	1731.52410881912	1458.09806365407	1032.57181649871	975.005501239593	1063.94626473035	950.380291059543	683.374150730626	906.932188190731	874.547537623355	784.613244275546	710.43764231056	762.5819875718
KLMA_40139	533.38207449747	585.497591676891	413.752719620201	2610.1739144489	1015.4924316906	683.43077485274	356.190937582439	306.63318790631	260.708987465878	388.317929956268	373.127447550726	421.597271973782	800.279603498174	746.461085310065	674.410697282625	496.324366041234	498.801179651047	562.535825151584
KLMA_30172	880.826886383863	1187.18405685637	843.363557413998	1618.68794937304	1157.61718826514	1227.46716089519	2833.53525448234	2545.94609543787	2122.6227798403	1813.39794760301	1844.31566932216	2038.57082840592	864.910260312753	881.689542793773	919.95673669226	906.162068612175	920.50059967149	838.539365032107
KLMA_60058	66.5031085251299	78.2462219291698	53.340942947552	75.2325612477685	58.9118161966993	69.2989247228303	58.1536224624391	61.0721702054061	95.4564402926245	109.477585072008	118.334704794659	102.08166391617	39.9189350913579	69.4172748416365	100.068420170365	52.2036617343213	43.271395711053	52.6437269526883
KLMA_70014	859.111585640963	862.05751401275	1108.62662504507	821.222800146694	966.890183328327	855.483277612871	808.335352227903	717.597999913522	667.168668711892	580.137630296111	594.871759238014	633.927132919416	913.383252923688	736.54433176126	722.342629633136	739.422014714492	961.411737434667	777.623052415425
KLMA_20834	366.44570003643	434.401438986081	271.029656057832	384.082023212292	304.13225111546	321.005363945984	660.043614948684	599.270670140547	491.65198817384	392.99645923285	392.316859139049	420.576455334621	371.626276683831	330.858959310138	328.796237702627	403.604429528037	372.134003115055	355.721183551737
KLMA_80318	366.44570003643	434.401438986081	271.029656057832	384.082023212292	304.13225111546	321.005363945984	660.043614948684	599.270670140547	491.65198817384	392.99645923285	392.316859139049	420.576455334621	371.626276683831	330.858959310138	328.796237702627	403.604429528037	372.134003115055	355.721183551737
KLMA_20827	366.44570003643	434.401438986081	271.029656057832	384.082023212292	304.13225111546	321.005363945984	660.043614948684	599.270670140547	491.65198817384	392.99645923285	392.316859139049	420.576455334621	371.626276683831	330.858959310138	328.796237702627	403.604429528037	372.134003115055	355.721183551737
KLMA_30355	209.009769650408	294.097868630328	242.19671392402	58.602205603525	36.0834874204783	67.7058459935699	219.529924795708	187.033521254056	144.724280443657	101.991938229478	107.673920578924	117.393913503596	230.95955302857	201.039640125778	177.432240806277	93.4990956435606	121.94666064024	112.055933085008
KLMA_10707	109.933710010929	102.52953218305	79.2905908679827	434.765011842368	352.734499477737	363.221950271387	774.897019312001	645.074797794602	593.266908485344	769.150213070006	710.008228767952	702.32184774325	229.058651357553	336.268097609486	363.27359255124	445.679022567639	388.655808750185	403.852591051338
KLMA_70301	457.378521897322	492.411569037017	369.061659312792	999.405182049304	496.332051457191	439.689729275889	1363.7024467442	1180.72862397118	941.221029552008	945.062913869471	929.620383612093	990.192139986849	686.225503237152	496.739200490152	544.069477732991	829.025314706238	833.957808249384	804.69696913395
KLMA_60327	173.722405943196	143.001715939517	87.9404735081263	726.192196465302	255.530002753183	216.658707179424	469.590501384196	433.866875834239	407.486094582494	806.578447282658	756.915679317186	865.652510009122	332.657792427982	435.435633097538	576.865010393867	780.717448623731	675.033773092426	700.913621712936
KLMA_20499	244.29713335762	209.106282741747	308.512480831787	95.8225253787367	168.635073863052	207.100234803861	29.0768112312195	31.8084219819823	30.792400094395	65.4994098721416	56.5021563433956	70.4363481021573	129.261313629159	98.2660124381608	144.636708145401	179.206599983491	201.408678218719	165.451713279878
KLMA_10035	698.961242662079	570.657790966187	877.963087974573	483.072235380408	678.2222839645	727.240439907403	322.752604666537	251.9227020973	221.705280679644	316.268579096912	273.98215434439	366.47317345905	1163.35182266243	809.567698802462	744.20631807372	768.250902537923	836.31806619726	802.440809407407
KLMA_20750	181.865643721784	109.274896142461	157.139534629275	319.936365727352	236.383662489256	208.693313533121	1177.61085486439	983.516407682894	681.53845542261	518.381043845235	482.933524972796	555.324251703965	289.887504830099	186.615271327516	168.182218773722	292.184673886127	326.502349456127	269.235060700892
KLMA_60132	29.8585385214869	33.7268197970559	17.2997652802871	53.0587537221104	69.9577817335804	78.8573970983931	88.6842742552196	78.8848865153162	71.8489335535884	126.320290467702	140.722351647702	128.622896534374	52.2747959529686	91.9553510889211	96.7047757948902	85.7075043399306	88.9030493699815	86.4861228508451
KLMA_50484	66.5031085251299	53.9629116752895	47.5743545207896	280.340280860106	219.446515332705	164.883648478458	215.168403111025	176.854826219822	247.36561409164	346.211166467034	408.308035462651	324.619691253421	93.144181879835	123.50865783512	167.341307679853	306.988697363024	272.216416654988	259.458368552535
